Date,AAPL,WMT,IBM,MU,BA,AXP,NVDA,AMGN,F,BP,META,AMD,INTC
2014-07-01,20.656522750854492,20.340492248535156,115.18325805664062,33.34355163574219,110.76191711425781,82.07788848876953,0.4461825489997864,90.40616607666016,10.237787246704102,29.09550666809082,67.8556900024414,4.21999979019165,23.4578914642334
2014-07-02,20.64769172668457,20.432361602783203,116.44416046142578,33.12767028808594,110.30381774902344,81.95738220214844,0.4445168375968933,90.94721221923828,10.243734359741211,29.30411720275879,66.25052642822266,4.340000152587891,23.4578914642334
2014-07-03,20.76917266845703,20.467491149902344,116.53071594238281,33.09823989868164,111.07307434082031,82.49969482421875,0.44856229424476624,92.31483459472656,10.303223609924316,29.177841186523438,66.09101104736328,4.239999771118164,23.57904052734375
2014-07-07,21.197673797607422,20.553956985473633,116.22783660888672,32.244537353515625,111.57435607910156,82.12096405029297,0.4449927508831024,90.29345703125,10.303223609924316,28.88689422607422,65.09400939941406,4.260000228881836,23.49574851989746
2014-07-08,21.060731887817383,20.710664749145508,115.72101593017578,32.50947570800781,109.5864486694336,81.40646362304688,0.4414232671260834,90.1431655883789,10.178300857543945,28.755144119262695,62.57160186767578,4.21999979019165,23.314027786254883
2014-07-09,21.069570541381836,20.86197853088379,116.46271514892578,32.273963928222656,109.5864486694336,81.77764892578125,0.45474928617477417,89.85010528564453,10.368659019470215,28.722204208374023,64.77497100830078,4.230000019073486,23.389739990234375
2014-07-10,20.99226188659668,20.821455001831055,116.01770782470703,32.15621566772461,109.5864486694336,81.53594970703125,0.45236968994140625,89.38420104980469,10.291324615478516,28.43674087524414,64.6752700805664,4.289999961853027,23.669904708862305
2014-07-11,21.03200912475586,20.756607055664062,116.2031478881836,32.18564987182617,110.71003723144531,81.5445785522461,0.4533213973045349,90.00039672851562,10.392457008361816,28.332422256469727,66.14086151123047,4.369999885559082,23.662336349487305
2014-07-14,21.303701400756836,20.68364715576172,117.35279846191406,32.96085739135742,111.94600677490234,81.60501098632812,0.4590326249599457,89.4067611694336,10.440043449401855,28.348899841308594,67.69618225097656,4.639999866485596,23.844057083129883
2014-07-15,21.05410385131836,20.762004852294922,116.5059814453125,33.3828010559082,111.58302307128906,81.52730560302734,0.4609362781047821,87.81368255615234,10.434097290039062,28.3818416595459,66.96836853027344,4.53000020980835,24.010650634765625
2014-07-16,20.934831619262695,20.767412185668945,118.89803314208984,33.99119567871094,110.1309585571289,81.5445785522461,0.46046045422554016,88.45240783691406,10.588762283325195,28.700239181518555,67.45690155029297,4.659999847412109,26.236787796020508
2014-07-17,20.561546325683594,20.699867248535156,118.97842407226562,32.43097686767578,108.79991149902344,80.26707458496094,0.45927053689956665,86.70904541015625,10.553071022033691,27.92618751525879,66.21064758300781,4.570000171661377,25.517459869384766
2014-07-18,20.85751724243164,20.829557418823242,118.98460388183594,32.52909469604492,110.32111358642578,80.73320007324219,0.4388057589530945,88.89578247070312,10.54117202758789,27.84933853149414,68.21460723876953,3.8299999237060547,25.517459869384766
2014-07-21,20.749290466308594,20.743093490600586,117.9647216796875,32.45059585571289,110.89157104492188,80.17211151123047,0.4414232671260834,89.4443130493164,10.529275894165039,27.843849182128906,69.1916732788086,3.7799999713897705,25.790050506591797
2014-07-22,20.921573638916016,20.707965850830078,119.96734619140625,33.00011444091797,112.13617706298828,80.59510040283203,0.43951961398124695,91.00733947753906,10.60066032409668,27.981090545654297,69.06206512451172,3.799999952316284,26.342803955078125
2014-07-23,21.467147827148438,20.802536010742188,119.68302154541016,33.049171447753906,109.51729583740234,80.51739501953125,0.4302390515804291,91.68360900878906,10.576864242553711,28.10186004638672,71.07600402832031,3.759999990463257,26.123210906982422
2014-07-24,21.431804656982422,20.629613876342773,120.67815399169922,33.24542236328125,107.52074432373047,80.40520477294922,0.43095293641090393,91.8714828491211,10.612558364868164,28.211658477783203,74.75492095947266,3.7300000190734863,25.933914184570312
2014-07-25,21.57316780090332,20.526935577392578,120.1589584350586,32.79403305053711,106.4835433959961,79.35209655761719,0.4233380854129791,92.30731964111328,10.481685638427734,27.953655242919922,74.96429443359375,3.759999990463257,25.933914184570312
2014-07-28,21.871353149414062,20.456674575805664,121.01194763183594,31.381011962890625,106.36255645751953,79.29167938232422,0.4216722846031189,92.16453552246094,10.493581771850586,27.7999324798584,74.69509887695312,3.7300000190734863,25.918779373168945
2014-07-29,21.729990005493164,20.38373374938965,120.2640609741211,31.52820587158203,105.72296142578125,79.16221618652344,0.42309999465942383,92.66048431396484,10.45194149017334,26.888643264770508,73.48873138427734,3.7899999618530273,25.888486862182617
2014-07-30,21.679197311401367,20.205402374267578,119.91170501708984,31.92070960998535,105.69701385498047,78.47166442871094,0.4302390515804291,97.69515991210938,10.460930824279785,27.196062088012695,74.45581817626953,3.819999933242798,26.009634017944336
2014-07-31,21.115951538085938,19.881160736083984,118.47156524658203,29.97779655456543,104.13261413574219,75.95980834960938,0.41643717885017395,95.72636413574219,10.197306632995605,26.88313865661621,72.43191528320312,3.9100000858306885,25.661327362060547
2014-08-01,21.23301124572754,19.870351791381836,116.91390991210938,30.5076847076416,104.04619598388672,74.63916015625,0.4209584593772888,94.34374237060547,10.071490287780762,26.899608612060547,72.14279174804688,3.9700000286102295,25.547746658325195
2014-08-04,21.11374282836914,19.870351791381836,117.21676635742188,31.096446990966797,103.65724182128906,75.03620910644531,0.42000651359558105,96.67318725585938,10.197306632995605,27.080778121948242,73.28933715820312,4.0,25.7824764251709
2014-08-05,21.009931564331055,19.816314697265625,115.64684295654297,30.5076847076416,104.81543731689453,74.5442123413086,0.4202445447444916,96.09459686279297,10.107438087463379,26.663555145263672,72.47179412841797,4.079999923706055,25.016435623168945
2014-08-06,20.974590301513672,20.180768966674805,115.628173828125,30.10536003112793,102.90242767333984,74.57872009277344,0.41976869106292725,95.50092315673828,10.173341751098633,26.58853530883789,72.25245666503906,4.119999885559082,25.0393009185791
2014-08-07,20.972370147705078,20.112770080566406,114.58984375,29.124094009399414,104.20674896240234,74.2507095336914,0.41548532247543335,94.4939956665039,10.077482223510742,26.316272735595703,72.95034790039062,4.099999904632568,24.909725189208984
2014-08-08,21.03008460998535,20.308595657348633,116.03854370117188,29.47734832763672,104.89366912841797,75.5023193359375,0.45213162899017334,95.39574432373047,10.239248275756836,26.338502883911133,72.84068298339844,4.119999885559082,24.848745346069336
2014-08-11,21.30755043029785,20.224285125732422,116.56082916259766,30.16423797607422,105.04150390625,75.0534896850586,0.4497520327568054,95.67376708984375,10.287178039550781,26.360721588134766,73.21954345703125,4.139999866485596,25.16888427734375
2014-08-12,21.303110122680664,20.18620491027832,116.47998046875,30.12498664855957,104.75457000732422,75.16568756103516,0.4497520327568054,95.37930297851562,10.311144828796387,26.360721588134766,72.61138153076172,4.079999923706055,25.252727508544922
2014-08-13,21.585025787353516,20.134531021118164,116.8592758178711,30.79224967956543,106.06757354736328,75.44193267822266,0.45236968994140625,96.14946746826172,10.436963081359863,26.1884708404541,73.54855346679688,4.110000133514404,25.992090225219727
2014-08-14,21.642742156982422,20.232440948486328,116.81571960449219,30.458620071411133,107.91972351074219,75.32968139648438,0.4473724663257599,99.5623550415039,10.44295597076416,26.344051361083984,74.07696533203125,4.079999923706055,25.870136260986328
2014-08-15,21.749290466308594,20.09917449951172,116.50485229492188,30.900192260742188,107.09365844726562,74.75137329101562,0.4530835449695587,100.27210998535156,10.37105655670166,26.33293342590332,73.40897369384766,4.130000114440918,26.045452117919922
2014-08-18,22.011220932006836,20.259641647338867,117.73597717285156,31.439889907836914,108.67622375488281,75.23477172851562,0.45927053689956665,100.5892105102539,10.44295597076416,26.6163272857666,74.3660888671875,4.210000038146973,26.228378295898438
2014-08-19,22.315332412719727,20.365711212158203,118.17741394042969,31.793148040771484,109.19795989990234,76.06338500976562,0.46297526359558105,100.43820190429688,10.401015281677246,26.838594436645508,75.06399536132812,4.269999980926514,26.17502784729004
2014-08-20,22.324207305908203,20.387475967407227,118.19605255126953,32.67628860473633,110.73705291748047,76.38275146484375,0.46010708808898926,100.18150329589844,10.430973052978516,26.7774715423584,74.5854263305664,4.28000020980835,26.296981811523438
2014-08-21,22.326425552368164,20.54793930053711,118.89865112304688,32.56834411621094,110.86750030517578,76.94385528564453,0.4558047652244568,100.06822967529297,10.424981117248535,26.821924209594727,74.34616088867188,4.239999771118164,26.79243278503418
2014-08-22,22.490694046020508,20.596895217895508,118.3887939453125,32.666481018066406,110.83269500732422,76.71939849853516,0.4560439884662628,100.2872085571289,10.287178039550781,26.74413299560547,74.34616088867188,4.25,26.632366180419922
2014-08-25,22.539531707763672,20.586009979248047,118.8550796508789,32.58797836303711,111.58922576904297,77.33223724365234,0.456760972738266,101.77468872070312,10.323127746582031,26.977508544921875,74.79479217529297,4.179999828338623,26.533283233642578
2014-08-26,22.39524269104004,20.539772033691406,119.99295806884766,32.264156341552734,111.82400512695312,76.95246124267578,0.4648875594139099,103.64725494384766,10.299161911010742,26.77191162109375,75.73197937011719,4.190000057220459,26.525657653808594
2014-08-27,22.670490264892578,20.62952423095703,119.53282165527344,32.37209701538086,111.47618103027344,77.03014373779297,0.4596291184425354,104.07008361816406,10.401015281677246,26.871931076049805,74.40596771240234,4.159999847412109,26.518033981323242
2014-08-28,22.697126388549805,20.643123626708984,119.37738800048828,32.195465087890625,110.52836608886719,76.84027099609375,0.46345338225364685,104.71945190429688,10.436963081359863,26.6274356842041,73.6382827758789,4.139999866485596,26.411314010620117
2014-08-29,22.752626419067383,20.534337997436523,119.56392669677734,31.989397048950195,110.25881958007812,77.29774475097656,0.4648875594139099,105.24040222167969,10.430973052978516,26.582992553710938,74.59539794921875,4.170000076293945,26.617116928100586
2014-09-02,22.930204391479492,20.602331161499023,119.10379028320312,30.919815063476562,109.11099243164062,77.44448852539062,0.4660825729370117,104.1682357788086,10.544809341430664,26.22735595703125,76.44982147216797,4.159999847412109,26.3503360748291
2014-09-03,21.962392807006836,20.673044204711914,119.34629821777344,31.086633682250977,109.51099395751953,77.80701446533203,0.4703848958015442,104.63638305664062,10.466922760009766,26.510746002197266,75.60237121582031,4.190000057220459,26.3503360748291
2014-09-04,21.780364990234375,20.8226375579834,118.55665588378906,31.51839256286621,109.09359741210938,77.3840560913086,0.47875046730041504,104.20597076416016,10.347095489501953,24.94377899169922,75.72200012207031,4.150000095367432,26.609495162963867
2014-09-05,21.969045639038086,21.081010818481445,118.87993621826172,32.32303237915039,108.42406463623047,77.34951782226562,0.47731634974479675,104.10783386230469,10.269206047058105,25.521669387817383,77.02808380126953,4.150000095367432,26.678110122680664
2014-09-08,21.83363914489746,20.814476013183594,118.22087860107422,32.519290924072266,111.28487396240234,76.76256561279297,0.47301408648490906,105.15735626220703,10.065495491027832,25.18827247619629,77.65618133544922,4.130000114440918,26.92963409423828
2014-09-09,21.751506805419922,20.871585845947266,118.12767028808594,31.381011962890625,111.4848861694336,75.87350463867188,0.46703869104385376,103.73778533935547,9.963644027709961,25.088258743286133,76.43984985351562,4.079999923706055,26.609495162963867
2014-09-10,22.419654846191406,20.809036254882812,119.09135437011719,31.488950729370117,111.49356842041016,76.313720703125,0.4687117040157318,105.09697723388672,9.963644027709961,25.849512100219727,77.19756317138672,4.079999923706055,26.693342208862305
2014-09-11,22.51511001586914,20.69752311706543,119.20329284667969,31.439889907836914,110.98922729492188,76.3223648071289,0.46393147110939026,104.92329406738281,9.98161792755127,25.693925857543945,77.68608856201172,4.079999923706055,26.693342208862305
2014-09-12,22.566165924072266,20.60777473449707,118.9297103881836,30.939443588256836,110.38924407958984,75.6490478515625,0.4569999575614929,104.11536407470703,9.939681053161621,25.527225494384766,77.24742126464844,3.9600000381469727,26.38845443725586
2014-09-15,22.559505462646484,20.618650436401367,119.25923156738281,29.457725524902344,109.83272552490234,75.42462921142578,0.4507855176925659,104.17579650878906,9.867785453796387,25.499441146850586,74.35611724853516,3.9100000858306885,26.327472686767578
2014-09-16,22.38858413696289,20.757354736328125,119.97423553466797,30.860939025878906,110.71097564697266,76.27055358886719,0.45747801661491394,105.2026596069336,9.897740364074707,25.68836784362793,75.85161590576172,3.809999942779541,26.62474250793457
2014-09-17,22.54840087890625,20.7356014251709,119.87479400634766,31.381011962890625,111.09355926513672,76.88341522216797,0.4577169716358185,106.24462890625,9.90373420715332,25.68836784362793,76.20056915283203,3.819999933242798,26.662853240966797
2014-09-18,22.59501838684082,20.73015785217285,120.46544647216797,31.871646881103516,111.8066177368164,77.77247619628906,0.4646484851837158,107.23379516601562,9.933690071105957,25.7939510345459,76.76885986328125,3.880000114440918,26.80768394470215
